Sample_prefix	chr	final_average_TL_p75	chr_order	arm	final_average_TL_p75_kb	RTL	chr_arm	median_TL	mad_TL	norm_TL
6324B	chr3q	5117	3	q	5.117	1.01343867599832	chr3q	5251.5	871.5	-0.154331612162937
6365A	chr3p	3834.33333333333	3	p	3.83433333333333	0.759402324930538	chr3p	4419.25	882.65	-0.66268245246323
6365A	chr3q	3536.6	3	q	3.5366	0.700435259240896	chr3q	4419.25	882.65	-1
6414C	chr3p	7371.25	3	p	7.37125	1.45990030104605	chr3p	3494	384	10.0970052083333
6414C	chr3q	3291.5	3	q	3.2915	0.651892398289716	chr3q	3494	384	-0.52734375
6423A	chr3p	3541	3	p	3.541	0.701306693709216	chr3p	4392.25	1132.4375	-0.751697113527237
6423A	chr3q	3244.875	3	q	3.244875	0.642658163724849	chr3q	4392.25	1132.4375	-1.0131905734312
6436B	chr3p	4486.5	3	p	4.4865	0.888566077753854	chr3p	5180.66666666667	695.799999999999	-0.99765258215963
6436B	chr3q	5081.41666666667	3	q	5.08141666666667	1.0063912798246	chr3q	5180.66666666667	695.799999999999	-0.142641563667721
6439C	chr3p	4767.66666666667	3	p	4.76766666666667	0.944252060634747	chr3p	6026.88333333334	1509.25	-0.834332725967643
6439C	chr3q	6033.26666666667	3	q	6.03326666666667	1.19490830224965	chr3q	6026.88333333334	1509.25	0.00422947380045389
6478A	chr3p	7234	3	p	7.234	1.43271748723312	chr3p	5179.75	1593.75	1.28894117647059
6478A	chr3q	5576.5	3	q	5.5765	1.10444416195127	chr3q	5179.75	1593.75	0.248941176470588
6483C	chr3p	3060	3	p	3.06	0.606043062058797	chr3p	5076.5	1412.5	-1.42761061946903
6483C	chr3q	5834.5	3	q	5.8345	1.15554191032093	chr3q	5076.5	1412.5	0.536637168141593
6500D	chr3p	4698	3	p	4.698	0.930454348219683	chr3p	5589	821	-1.08526187576127
6500D	chr3q	5411.5	3	q	5.4115	1.07176536938927	chr3q	5589	821	-0.216199756394641
6605D	chr3p	3379.75	3	p	3.37975	0.669370600978176	chr3p	5149.625	1144.25	-1.546755516714
6605D	chr3q	3096.25	3	q	3.09625	0.613222493758023	chr3q	5149.625	1144.25	-1.79451605855364
2436A	chr4p	5788.25	4	p	5.78825	1.14638194573916	chr4p	5303	1180.08333333333	0.411199774027259
2436A	chr4q	4223.91666666667	4	q	4.22391666666667	0.836560585146358	chr4q	5303	1180.08333333333	-0.91441282395311
3188	chr4p	2557.83333333333	4	p	2.55783333333333	0.506587302473657	chr4p	2824.125	399.5	-0.666562369628711
3188	chr4q	4114.5	4	q	4.1145	0.814890254523177	chr4q	2824.125	399.5	3.22997496871089
3988	chr4p	4202	4	p	4.202	0.832219917245446	chr4p	5689.5	1319.25	-1.12753458404396
3988	chr4q	5734.5	4	q	5.7345	1.13573658149548	chr4q	5689.5	1319.25	0.0341102899374645
6265D	chr4q	5053.25	4	q	5.05325	1.0008127788721	chr4q	5717	1149.5625	-0.577393573642146
6266D	chr4p	6912	4	p	6.912	1.36894432841517	chr4p	4866	845.25	2.42058562555457
6269C	chr4p	3559.5	4	p	3.5595	0.704970679541924	chr4p	4756.8	934.825	-1.2807744765063
6269C	chr4q	4636.25	4	q	4.63625	0.918224557669967	chr4q	4756.8	934.825	-0.128954617174338
6277A	chr4p	4112.5	4	p	4.1125	0.814494147946668	chr4p	5226.83333333333	1114.33333333333	-1
6277A	chr4q	4390.5	4	q	4.3905	0.869552962081421	chr4q	5226.83333333333	1114.33333333333	-0.750523481902482
6285B	chr4p	3057.75	4	p	3.05775	0.605597442160224	chr4p	3274.75	322	-0.673913043478261
6285B	chr4q	3066.5	4	q	3.0665	0.607330408432451	chr4q	3274.75	322	-0.646739130434783
6298B	chr4p	4737	4	p	4.737	0.938178426461608	chr4p	5124.5	926.5	-0.418240690771722
6298B	chr4q	5980	4	q	5.98	1.18435866376196	chr4q	5124.5	926.5	0.923367512142472
6314E	chr4p	8268	4	p	8.268	1.63750458728828	chr4p	4374.5	1163.5	3.3463687150838
6324B	chr4p	4548	4	p	4.548	0.900746354981506	chr4p	5251.5	871.5	-0.807228915662651
6324B	chr4q	5403	4	q	5.403	1.07008191643911	chr4q	5251.5	871.5	0.173838209982788
6365A	chr4p	6984	4	p	6.984	1.38320416516949	chr4p	4419.25	882.65	2.90573840140486
6365A	chr4q	4348.25	4	q	4.34825	0.861185210652668	chr4q	4419.25	882.65	-0.0804395853396023
6414C	chr4p	3407.41666666667	4	p	3.40741666666667	0.674850075286552	chr4p	3494	384	-0.225477430555546
6423A	chr4p	6523	4	p	6.523	1.29190159928416	chr4p	4392.25	1132.4375	1.88156079253822
6423A	chr4q	4393	4	q	4.393	0.870048095302057	chr4q	4392.25	1132.4375	0.000662288205750869
6436B	chr4p	4571.25	4	p	4.57125	0.905351093933424	chr4p	5180.66666666667	695.799999999999	-0.87585034013606
6436B	chr4q	5689	4	q	5.689	1.1267251568799	chr4q	5180.66666666667	695.799999999999	0.730573919708725
6439C	chr4p	7232	4	p	7.232	1.43232138065661	chr4p	6026.88333333334	1509.25	0.798487107282866
6439C	chr4q	6591	4	q	6.591	1.30536922288547	chr4q	6026.88333333334	1509.25	0.373772845232178
6478A	chr4p	3353.33333333333	4	p	3.35333333333333	0.664138693280119	chr4p	5179.75	1593.75	-1.14598692810458
6478A	chr4q	3031.5	4	q	3.0315	0.600398543343544	chr4q	5179.75	1593.75	-1.34792156862745
6483C	chr4p	6787.25	4	p	6.78725	1.34423718070542	chr4p	5076.5	1412.5	1.21115044247788
6483C	chr4q	5857	4	q	5.857	1.15999810930666	chr4q	5076.5	1412.5	0.552566371681416
6500D	chr4p	6665.5	4	p	6.6655	1.32012419286043	chr4p	5589	821	1.31120584652862
6500D	chr4q	6759.5	4	q	6.7595	1.33874120195635	chr4q	5589	821	1.42570036540804
6605D	chr4p	3165	4	p	3.165	0.626838657325521	chr4p	5149.625	1144.25	-1.73443303473891
6605D	chr4q	5181.25	4	q	5.18125	1.02616359976867	chr4q	5149.625	1144.25	0.0276381909547739
2436A	chr5p	6545.75	5	p	6.54575	1.29640731159195	chr5p	5303	1180.08333333333	1.05310359437893
2436A	chr5q	10542.2083333333	5	q	10.5422083333333	2.08791902588075	chr5q	5303	1180.08333333333	4.43969352446859
3188	chr5p	3681	5	p	3.681	0.729034154064847	chr5p	2824.125	399.5	2.14486858573217
3188	chr5q	2158	5	q	2.158	0.42739899605323	chr5q	2824.125	399.5	-1.66739674593242
3988	chr5p	5688.66666666667	5	p	5.68866666666667	1.12665913911715	chr5p	5689.5	1319.25	-0.000631672035876674
3988	chr5q	6124.66666666667	5	q	6.12466666666667	1.21301037279612	chr5q	5689.5	1319.25	0.329859137136001
6265D	chr5p	7076	5	p	7.076	1.4014250676889	chr5p	5717	1149.5625	1.1821888762029
6266D	chr5p	4185.5	5	p	4.1855	0.828952037989247	chr5p	4866	845.25	-0.805087252292221
6266D	chr5q	3372	5	q	3.372	0.667835687994204	chr5q	4866	845.25	-1.76752440106477
6269C	chr5p	5932.5	5	p	5.9325	1.17495113256987	chr5p	4756.8	934.825	1.25766854758912
6269C	chr5q	3078	5	q	3.078	0.609608021247378	chr5q	4756.8	934.825	-1.7958441419517
6277A	chr5p	5226.83333333333	5	p	5.22683333333333	1.03519152882494	chr5p	5226.83333333333	1114.33333333333	0
6277A	chr5q	8993	5	q	8.993	1.7810932212728	chr5q	5226.83333333333	1114.33333333333	3.37974872868682
6285B	chr5p	3228	5	p	3.228	0.639316014485555	chr5p	3274.75	322	-0.145186335403727
6285B	chr5q	3251.5	5	q	3.2515	0.643970266759536	chr5q	3274.75	322	-0.0722049689440994
6298B	chr5p	10733.5	5	p	10.7335	2.12580496947977	chr5p	5124.5	926.5	6.05396654074474
6298B	chr5q	3698	5	q	3.698	0.732401059965174	chr5q	5124.5	926.5	-1.53966540744738
6314E	chr5p	9230	5	p	9.23	1.82803185058912	chr5p	4374.5	1163.5	4.1731843575419
6314E	chr5q	1415	5	q	1.415	0.28024540288013	chr5q	4374.5	1163.5	-2.5436183927804
6324B	chr5p	4419	5	p	4.419	0.875197480796675	chr5p	5251.5	871.5	-0.955249569707401
6324B	chr5q	11015.5	5	q	11.0155	2.18165599676754	chr5q	5251.5	871.5	6.61388410786001
6365A	chr5p	3540	5	p	3.54	0.701108640420961	chr5p	4419.25	882.65	-0.996147963518949
6365A	chr5q	5311	5	q	5.311	1.0518610139197	chr5q	4419.25	882.65	1.01030986234634
6414C	chr5p	3302	5	p	3.302	0.653971957816388	chr5p	3494	384	-0.5
6414C	chr5q	5114.5	5	q	5.1145	1.01294354277769	chr5q	3494	384	4.22005208333333
6423A	chr5p	9706	5	p	9.706	1.92230521579826	chr5p	4392.25	1132.4375	4.69231193774491
6423A	chr5q	3837.5	5	q	3.8375	0.760029493676678	chr5q	4392.25	1132.4375	-0.489872509520393
6436B	chr5p	5587.5	5	p	5.5875	1.10662274812207	chr5p	5180.66666666667	695.799999999999	0.584698668199671
6436B	chr5q	7119.5	5	q	7.1195	1.41004038572798	chr5q	5180.66666666667	695.799999999999	2.7864807894989
6439C	chr5p	9609	5	p	9.609	1.90309404683758	chr5p	6026.88333333334	1509.25	2.37344155485616
6439C	chr5q	4512	5	q	4.512	0.893616436604344	chr5q	6026.88333333334	1509.25	-1.00373253823643
6478A	chr5p	4829.5	5	p	4.8295	0.956498355625151	chr5p	5179.75	1593.75	-0.219764705882353
6478A	chr5q	9295.66666666667	5	q	9.29566666666667	1.84103734985116	chr5q	5179.75	1593.75	2.58253594771242
6483C	chr5p	6910	5	p	6.91	1.36854822183866	chr5p	5076.5	1412.5	1.29805309734513
6483C	chr5q	3951	5	q	3.951	0.782508541893564	chr5q	5076.5	1412.5	-0.796814159292035
6500D	chr5p	6060.5	5	p	6.0605	1.20030195346645	chr5p	5589	821	0.574299634591961
6500D	chr5q	4729.5	5	q	4.7295	0.9366930267997	chr5q	5589	821	-1.0468940316687
6605D	chr5p	8951.25	5	p	8.95125	1.77282449648817	chr5p	5149.625	1144.25	3.32237273323137
6605D	chr5q	4559	5	q	4.559	0.902924941152306	chr5q	5149.625	1144.25	-0.516167795499235
2436A	chr6p	4048.5	6	p	4.0485	0.801818737498379	chr6p	5303	1180.08333333333	-1.06306051832498
2436A	chr6q	5896.92857142857	6	q	5.89692857142857	1.16790609417339	chr6q	5303	1180.08333333333	0.50329375447658
3188	chr6p	2707.5	6	p	2.7075	0.536229277949083	chr6p	2824.125	399.5	-0.291927409261577
3188	chr6q	2246.33333333333	6	q	2.24633333333333	0.444893703182378	chr6q	2824.125	399.5	-1.44628702544849
3988	chr6p	2850.25	6	p	2.85025	0.564501384847414	chr6p	5689.5	1319.25	-2.15216979344324
6265D	chr6p	7669.25	6	p	7.66925	1.51892018094589	chr6p	5717	1149.5625	1.69825477083673
6265D	chr6q	8975	6	q	8.975	1.77752826208422	chr6q	5717	1149.5625	2.83412167672484
6266D	chr6p	4795.375	6	p	4.795375	0.949739787163465	chr6p	4866	845.25	-0.0835551611949127
6266D	chr6q	3383.5	6	q	3.3835	0.670113300809131	chr6q	4866	845.25	-1.7539189588879
6269C	chr6p	6963	6	p	6.963	1.37904504611615	chr6p	4756.8	934.825	2.36001390634611
6277A	chr6p	3839.66666666667	6	p	3.83966666666667	0.760458609134563	chr6p	5226.83333333333	1114.33333333333	-1.2448399641041
6277A	chr6q	7479	6	q	7.479	1.48124054285547	chr6q	5226.83333333333	1114.33333333333	2.02108884235717
6285B	chr6p	3463	6	p	3.463	0.685858537225364	chr6p	3274.75	322	0.584627329192547
6285B	chr6q	4018.5	6	q	4.0185	0.795877138850744	chr6q	3274.75	322	2.30978260869565
6298B	chr6p	1641	6	p	1.641	0.325005446025649	chr6p	5124.5	926.5	-3.75984889368591
6298B	chr6q	4143.5	6	q	4.1435	0.820633799882557	chr6q	5124.5	926.5	-1.05882352941176
6314E	chr6p	3820	6	p	3.82	0.756563561132224	chr6p	4374.5	1163.5	-0.476579286635153
6314E	chr6q	4838	6	q	4.838	0.958181808575314	chr6q	4374.5	1163.5	0.398366996132359
6324B	chr6p	5239	6	p	5.239	1.03760117716537	chr6p	5251.5	871.5	-0.0143430866322433
6324B	chr6q	4250.5	6	q	4.2505	0.84182550172579	chr6q	5251.5	871.5	-1.14859437751004
6365A	chr6p	1875.5	6	p	1.8755	0.371448942121331	chr6p	4419.25	882.65	-2.88194641137484
6365A	chr6q	4836	6	q	4.836	0.957785701998805	chr6q	4419.25	882.65	0.472157706905342
6414C	chr6p	6200	6	p	6.2	1.22793038717795	chr6p	3494	384	7.046875
6414C	chr6q	5129	6	q	5.129	1.01581531545738	chr6q	3494	384	4.2578125
6423A	chr6p	6808	6	p	6.808	1.3483467864367	chr6p	4392.25	1132.4375	2.13323031072355
6423A	chr6q	5479	6	q	5.479	1.08513396634645	chr6q	4392.25	1132.4375	0.95965561013301
6436B	chr6p	2295.16666666667	6	p	2.29516666666667	0.454565305425474	chr6p	5180.66666666667	695.799999999999	-4.14702500718598
6436B	chr6q	5735.5	6	q	5.7355	1.13593463478374	chr6q	5180.66666666667	695.799999999999	0.797403468429622
6439C	chr6q	9609	6	q	9.609	1.90309404683758	chr6q	6026.88333333334	1509.25	2.37344155485616
6478A	chr6p	5004	6	p	5.004	0.991058654425562	chr6p	5179.75	1593.75	-0.110274509803922
6478A	chr6q	7965	6	q	7.965	1.57749444094716	chr6q	5179.75	1593.75	1.74760784313725
6483C	chr6p	3580.5	6	p	3.5805	0.709129798595269	chr6p	5076.5	1412.5	-1.05911504424779
6483C	chr6q	4985.5	6	q	4.9855	0.987394668592854	chr6q	5076.5	1412.5	-0.064424778761062
6500D	chr6p	4441	6	p	4.441	0.879554653138274	chr6p	5589	821	-1.39829476248477
6500D	chr6q	5955.5	6	q	5.9555	1.17950635819973	chr6q	5589	821	0.446406820950061
6605D	chr6p	4249.75	6	p	4.24975	0.841676961759599	chr6p	5149.625	1144.25	-0.78643216080402
6605D	chr6q	7141.25	6	q	7.14125	1.41434804474751	chr6q	5149.625	1144.25	1.74055057898187
2436A	chr7p	4684.33333333333	7	p	4.68433333333333	0.92774761994687	chr7p	5303	1180.08333333333	-0.524256761528145
2436A	chr7q	6483.08333333333	7	q	6.48308333333333	1.28399597219467	chr7q	5303	1180.08333333333	1
3188	chr7p	1615	7	p	1.615	0.319856060531032	chr7p	2824.125	399.5	-3.02659574468085
3188	chr7q	2375.75	7	q	2.37575	0.470525099570649	chr7q	2824.125	399.5	-1.12234042553191
3988	chr7p	5220	7	p	5.22	1.03383816468854	chr7p	5689.5	1319.25	-0.355884025014213
3988	chr7q	5331	7	q	5.331	1.05582207968479	chr7q	5689.5	1319.25	-0.271745309835134
6265D	chr7p	5219.25	7	p	5.21925	1.03368962472235	chr7p	5717	1149.5625	-0.432990811721851
6265D	chr7q	7775.5	7	q	7.7755	1.53996334282293	chr7q	5717	1149.5625	1.79068123742728
6266D	chr7p	4870	7	p	4.87	0.964519513799458	chr7p	4866	845.25	0.00473232771369417
6266D	chr7q	6241	7	q	6.241	1.23605057199639	chr7q	4866	845.25	1.62673765158237
6269C	chr7p	7478	7	p	7.478	1.48104248956722	chr7p	4756.8	934.825	2.91091915599176
6269C	chr7q	4016	7	q	4.016	0.795382005630108	chr7q	4756.8	934.825	-0.792447784344664
6277A	chr7p	6403.5	7	p	6.4035	1.26823423133775	chr7p	5226.83333333333	1114.33333333333	1.05593778043674
6277A	chr7q	5808	7	q	5.808	1.15029349818219	chr7q	5226.83333333333	1114.33333333333	0.521537541130725
6285B	chr7p	3370	7	p	3.37	0.667439581417695	chr7p	3274.75	322	0.295807453416149
6285B	chr7q	3978	7	q	3.978	0.787855980676436	chr7q	3274.75	322	2.18400621118012
6298B	chr7p	5973	7	p	5.973	1.18297229074418	chr7p	5124.5	926.5	0.915812196438208
6298B	chr7q	3918.5	7	q	3.9185	0.776071810025293	chr7q	5124.5	926.5	-1.30167296276309
6314E	chr7p	1998.5	7	p	1.9985	0.395809496576636	chr7p	4374.5	1163.5	-2.04211431027073
6314E	chr7q	5512	7	q	5.512	1.09166972485885	chr7q	4374.5	1163.5	0.977653631284916
6324B	chr7p	3142	7	p	3.142	0.622283431695667	chr7p	5251.5	871.5	-2.42053930005737
6324B	chr7q	3970	7	q	3.97	0.7862715543704	chr7q	5251.5	871.5	-1.47045324153758
6365A	chr7p	6764.5	7	p	6.7645	1.33973146839763	chr7p	4419.25	882.65	2.65705545799581
6365A	chr7q	7389.25	7	q	7.38925	1.46346526023463	chr7q	4419.25	882.65	3.364867161389
6414C	chr7p	4883	7	p	4.883	0.967094206546767	chr7p	3494	384	3.6171875
6414C	chr7q	2906	7	q	2.906	0.575542855667603	chr7q	3494	384	-1.53125
6423A	chr7q	4276	7	q	4.276	0.84687586057628	chr7q	4392.25	1132.4375	-0.102654671891385
6436B	chr7p	6975	7	p	6.975	1.3814216855752	chr7p	5180.66666666667	695.799999999999	2.57880617035546
6436B	chr7q	5743.5	7	q	5.7435	1.13751906108977	chr7q	5180.66666666667	695.799999999999	0.808901025198808
6439C	chr7p	7063	7	p	7.063	1.3988503749416	chr7p	6026.88333333334	1509.25	0.686510960189939
6439C	chr7q	6938.5	7	q	6.9385	1.37419274055391	chr7q	6026.88333333334	1509.25	0.604019656562309
6478A	chr7p	9319	7	p	9.319	1.84565859324377	chr7p	5179.75	1593.75	2.59717647058824
6478A	chr7q	8043	7	q	8.043	1.59294259743101	chr7q	5179.75	1593.75	1.79654901960784
