Sample_ID	Patient_ID	Sample_Type	n_aneuploid	n_seg_gain	n_seg_loss	mean_frac
GLSS-LU-00B9-R1	GLSS-LU-00B9	Recurrence	4	0	2	0.12211325439342208
GLSS-LU-00B9-TP	GLSS-LU-00B9	Primary	6	0	3	0.17497324486170665
GLSS-LU-00C1-R1	GLSS-LU-00C1	Recurrence	7	0	2	0.1932195287931189
GLSS-LU-00C1-TP	GLSS-LU-00C1	Primary	7	0	4	0.1867571264613885
GLSS-LU-00C2-R1	GLSS-LU-00C2	Recurrence	7	4	3	0.2404355452147402
GLSS-LU-00C2-TP	GLSS-LU-00C2	Primary	4	19	5	0.23003778811164216
GLSS-LU-00C4-R1	GLSS-LU-00C4	Recurrence	8	0	8	0.25437428091230063
GLSS-LU-00C4-TP	GLSS-LU-00C4	Primary	5	0	11	0.19890548693303517
GLSS-LU-00C7-R1	GLSS-LU-00C7	Recurrence	9	5	9	0.32224612044853745
GLSS-LU-00C7-TP	GLSS-LU-00C7	Primary	7	5	9	0.23897625221289673
GLSS-LU-0B10-R1	GLSS-LU-0B10	Recurrence	8	0	6	0.2292194528389988
GLSS-LU-0B10-TP	GLSS-LU-0B10	Primary	9	0	8	0.2448602016995726
GLSS-LU-0B12-R1	GLSS-LU-0B12	Recurrence	6	0	0	0.1494589051656089
GLSS-LU-0B12-TP	GLSS-LU-0B12	Primary	7	2	0	0.1775148691958811
GLSS-LU-0B13-R1	GLSS-LU-0B13	Recurrence	2	3	1	0.06804569149342814
GLSS-LU-0B13-TP	GLSS-LU-0B13	Primary	4	3	2	0.1075411208624136
GLSS-MD-0001-R1	GLSS-MD-0001	Recurrence	2	1	10	0.14335103942290425
GLSS-MD-0001-TP	GLSS-MD-0001	Primary	1	0	12	0.1215104322983988
GLSS-MD-0003-R1	GLSS-MD-0003	Recurrence	0	4	4	0.04014296258344043
GLSS-MD-0003-R3	GLSS-MD-0003	Recurrence	0	14	17	0.12219815166096608
GLSS-MD-0004-R1	GLSS-MD-0004	Recurrence	5	3	5	0.17264601540571295
GLSS-MD-0004-R2	GLSS-MD-0004	Recurrence	1	6	7	0.11965254967621784
GLSS-MD-0005-R1	GLSS-MD-0005	Recurrence	1	3	30	0.18402900155924476
GLSS-MD-0005-TP	GLSS-MD-0005	Primary	0	2	23	0.13546868007529025
GLSS-MD-0006-R1	GLSS-MD-0006	Recurrence	0	11	10	0.07314018897480598
GLSS-MD-0006-TP	GLSS-MD-0006	Primary	0	14	18	0.151536504028399
GLSS-MD-0009-R1	GLSS-MD-0009	Recurrence	0	1	32	0.1536367039062936
GLSS-MD-0009-TP	GLSS-MD-0009	Primary	0	4	13	0.07167221819242983
GLSS-MD-0012-R1	GLSS-MD-0012	Recurrence	1	9	16	0.19269393538226393
GLSS-MD-0012-TP	GLSS-MD-0012	Primary	0	13	26	0.17742516011840334
GLSS-MD-0014-R1	GLSS-MD-0014	Recurrence	2	4	5	0.08738693622062542
GLSS-MD-0014-TP	GLSS-MD-0014	Primary	4	2	8	0.13439848034487123
GLSS-MD-0017-R1	GLSS-MD-0017	Recurrence	1	1	11	0.10343210565552267
GLSS-MD-0017-R2	GLSS-MD-0017	Recurrence	2	0	13	0.11125485846309076
GLSS-MD-0018-R1	GLSS-MD-0018	Recurrence	9	7	24	0.44773711836550684
GLSS-MD-0018-R2	GLSS-MD-0018	Recurrence	7	8	13	0.32070868354492277
GLSS-MD-0020-R1	GLSS-MD-0020	Recurrence	2	3	16	0.15781115227269815
GLSS-MD-0020-TP	GLSS-MD-0020	Primary	1	11	28	0.3108353092240831
GLSS-MD-0021-R1	GLSS-MD-0021	Recurrence	1	6	14	0.0931166410881605
GLSS-MD-0021-TP	GLSS-MD-0021	Primary	1	8	7	0.11347175282335958
GLSS-MD-0022-R1	GLSS-MD-0022	Recurrence	1	4	10	0.08343999312913704
GLSS-MD-0022-TP	GLSS-MD-0022	Primary	2	5	5	0.07334131278436205
GLSS-MD-0023-R1	GLSS-MD-0023	Recurrence	2	1	17	0.18532917274944324
GLSS-MD-0023-TP	GLSS-MD-0023	Primary	1	1	15	0.12810284577069672
GLSS-MD-0025-R1	GLSS-MD-0025	Recurrence	2	0	12	0.14895936718366662
GLSS-MD-0025-TP	GLSS-MD-0025	Primary	0	2	11	0.11581646841990681
GLSS-MD-0026-R1	GLSS-MD-0026	Recurrence	3	0	9	0.12339536028918374
GLSS-MD-0026-TP	GLSS-MD-0026	Primary	2	3	7	0.09651006920910589
GLSS-MD-0027-R2	GLSS-MD-0027	Recurrence	0	13	17	0.11837715173964238
GLSS-MD-0027-TP	GLSS-MD-0027	Primary	2	3	14	0.10077578314619341
GLSS-MD-0030-R1	GLSS-MD-0030	Recurrence	0	6	22	0.18272634336993823
GLSS-MD-0030-TP	GLSS-MD-0030	Primary	0	3	26	0.11728856236335207
GLSS-MD-0035-R1	GLSS-MD-0035	Recurrence	3	3	11	0.1294954827706373
GLSS-MD-0035-TP	GLSS-MD-0035	Primary	4	3	9	0.16204904882849364
GLSS-MD-0036-R1	GLSS-MD-0036	Recurrence	5	3	7	0.19717401034784784
GLSS-MD-0036-TP	GLSS-MD-0036	Primary	0	8	15	0.12548177406488706
GLSS-MD-0038-R1	GLSS-MD-0038	Recurrence	0	2	11	0.0808793898300224
GLSS-MD-0038-TP	GLSS-MD-0038	Primary	0	2	14	0.08267547100857583
GLSS-MD-0041-R1	GLSS-MD-0041	Recurrence	0	3	7	0.029067912529643747
GLSS-MD-0041-TP	GLSS-MD-0041	Primary	0	14	20	0.06678436836827314
GLSS-MD-0042-R1	GLSS-MD-0042	Recurrence	0	6	12	0.17304850338583092
GLSS-MD-0042-TP	GLSS-MD-0042	Primary	4	3	10	0.2062373068786302
GLSS-MD-0043-R1	GLSS-MD-0043	Recurrence	0	3	10	0.06781035496125
GLSS-MD-0043-TP	GLSS-MD-0043	Primary	1	4	10	0.07520021757377685
GLSS-MD-0044-R1	GLSS-MD-0044	Recurrence	0	1	29	0.1029076655951246
GLSS-MD-0044-TP	GLSS-MD-0044	Primary	0	0	27	0.09991599496249665
GLSS-MD-0045-R1	GLSS-MD-0045	Recurrence	2	3	9	0.11922332788429249
GLSS-MD-0045-TP	GLSS-MD-0045	Primary	0	7	10	0.0941211309094839
GLSS-MD-0046-R1	GLSS-MD-0046	Recurrence	4	7	6	0.13789457786344766
GLSS-MD-0046-TP	GLSS-MD-0046	Primary	3	4	3	0.13466606496988862
GLSS-MD-0047-R1	GLSS-MD-0047	Recurrence	0	0	6	0.04880616076368906
GLSS-MD-0047-TP	GLSS-MD-0047	Primary	0	17	19	0.09298201129529758
GLSS-MD-0048-R1	GLSS-MD-0048	Recurrence	0	1	5	0.0335218323962977
GLSS-MD-0048-TP	GLSS-MD-0048	Primary	0	1	5	0.025558348882267205
GLSS-MD-0049-R1	GLSS-MD-0049	Recurrence	1	14	19	0.2677182605694986
GLSS-MD-0049-TP	GLSS-MD-0049	Primary	0	9	30	0.14564972649473415
GLSS-MD-0082-R1	GLSS-MD-0082	Recurrence	4	6	6	0.20644004309207417
GLSS-MD-0082-TP	GLSS-MD-0082	Primary	1	0	1	0.03443259761932936
GLSS-MD-0086-R1	GLSS-MD-0086	Recurrence	6	6	8	0.2844966907500839
GLSS-MD-0086-TP	GLSS-MD-0086	Primary	1	2	2	0.051366051387380075
GLSS-MD-0088-R1	GLSS-MD-0088	Recurrence	1	3	3	0.07121126604852748
GLSS-MD-0088-TP	GLSS-MD-0088	Primary	1	1	2	0.032924421361345275
GLSS-MD-0089-R1	GLSS-MD-0089	Recurrence	4	5	13	0.18908113764513818
GLSS-MD-0089-TP	GLSS-MD-0089	Primary	3	2	1	0.10097553351330417
GLSS-MD-0090-R1	GLSS-MD-0090	Recurrence	3	0	2	0.09871895076590126
GLSS-MD-0090-TP	GLSS-MD-0090	Primary	1	0	1	0.041420617427805985
GLSS-MD-0091-R1	GLSS-MD-0091	Recurrence	5	6	10	0.2656085928318675
GLSS-MD-0091-TP	GLSS-MD-0091	Primary	1	7	4	0.11531577737797197
GLSS-MD-0092-R1	GLSS-MD-0092	Recurrence	1	0	2	0.03632910826098451
GLSS-MD-0092-TP	GLSS-MD-0092	Primary	1	0	3	0.04537915343389701
GLSS-MD-0093-R1	GLSS-MD-0093	Recurrence	2	1	3	0.057752913349287276
GLSS-MD-0093-TP	GLSS-MD-0093	Primary	0	1	2	0.03113458472343985
GLSS-MD-0094-R1	GLSS-MD-0094	Recurrence	9	6	6	0.32286744145930346
GLSS-MD-0094-TP	GLSS-MD-0094	Primary	0	1	3	0.0234298492771331
GLSS-MD-0097-R1	GLSS-MD-0097	Recurrence	5	5	7	0.22251828119137465
GLSS-MD-0097-TP	GLSS-MD-0097	Primary	1	4	6	0.09296948131756623
GLSS-MD-0112-R1	GLSS-MD-0112	Recurrence	6	1	6	0.19201960035354904
GLSS-MD-0112-TP	GLSS-MD-0112	Primary	10	0	4	0.2603069525807256
GLSS-MD-0113-R1	GLSS-MD-0113	Recurrence	1	18	19	0.3477744285778963
GLSS-MD-0113-R4	GLSS-MD-0113	Recurrence	3	6	2	0.10139125605563261
GLSS-MD-LP01-R1	GLSS-MD-LP01	Recurrence	7	4	14	0.3655186840979651
GLSS-MD-LP01-TP	GLSS-MD-LP01	Primary	1	3	16	0.07255726214793809
GLSS-MD-LP02-R1	GLSS-MD-LP02	Recurrence	0	6	12	0.1277089282171516
GLSS-MD-LP02-TP	GLSS-MD-LP02	Primary	2	5	6	0.11996611669872999
GLSS-MD-LP04-R1	GLSS-MD-LP04	Recurrence	7	1	2	0.19919630847145123
GLSS-MD-LP04-TP	GLSS-MD-LP04	Primary	9	3	2	0.23852241487816392
GLSS-MD-LP10-R1	GLSS-MD-LP10	Recurrence	9	0	1	0.2272795867873218
GLSS-MD-LP10-TP	GLSS-MD-LP10	Primary	5	2	10	0.16289061842514488
GLSS-MG-0001-R1	GLSS-MG-0001	Recurrence	20	8	2	0.5602263695023626
GLSS-MG-0001-TP	GLSS-MG-0001	Primary	13	16	7	0.45383667603583844
GLSS-MG-0002-R1	GLSS-MG-0002	Recurrence	4	1	2	0.11787073505274662
GLSS-MG-0002-TP	GLSS-MG-0002	Primary	6	1	3	0.1560570511640715
GLSS-MG-0003-R1	GLSS-MG-0003	Recurrence	7	1	7	0.19843332268610878
GLSS-MG-0003-TP	GLSS-MG-0003	Primary	7	1	7	0.19426325009432543
GLSS-MG-0005-R1	GLSS-MG-0005	Recurrence	4	8	4	0.1499428099253903
GLSS-MG-0005-TP	GLSS-MG-0005	Primary	10	9	5	0.31359184343612295
GLSS-MG-0006-R1	GLSS-MG-0006	Recurrence	7	2	10	0.2636282153114426
GLSS-MG-0006-TP	GLSS-MG-0006	Primary	6	1	5	0.1758566755650835
GLSS-MG-0007-R2	GLSS-MG-0007	Recurrence	7	0	8	0.2195380049512123
GLSS-MG-0007-TP	GLSS-MG-0007	Primary	0	0	0	0
GLSS-MG-0009-R1	GLSS-MG-0009	Recurrence	8	1	6	0.26134962325845396
GLSS-MG-0009-TP	GLSS-MG-0009	Primary	0	0	0	0
GLSS-MG-0010-R1	GLSS-MG-0010	Recurrence	4	1	4	0.14544541287764637
GLSS-MG-0010-TP	GLSS-MG-0010	Primary	4	0	4	0.1429630936052774
GLSS-MG-0011-R1	GLSS-MG-0011	Recurrence	4	1	3	0.12127154635683896
GLSS-MG-0011-TP	GLSS-MG-0011	Primary	4	1	2	0.11354092673628392
GLSS-MG-0015-R1	GLSS-MG-0015	Recurrence	5	3	3	0.18464320943119952
GLSS-MG-0015-TP	GLSS-MG-0015	Primary	8	0	4	0.2125364624438635
GLSS-NS-0001-R2	GLSS-NS-0001	Recurrence	9	8	9	0.3604040877119461
GLSS-NS-0001-TP	GLSS-NS-0001	Primary	6	0	2	0.16075492558187732
GLSS-SF-0001-R1	GLSS-SF-0001	Recurrence	2	3	11	0.14372388055336086
GLSS-SF-0001-TP	GLSS-SF-0001	Primary	2	0	9	0.0990581872482493
GLSS-SF-0002-R1	GLSS-SF-0002	Recurrence	0	2	4	0.06357059850782554
GLSS-SF-0002-TP	GLSS-SF-0002	Primary	1	1	2	0.048802651031886184
GLSS-SF-0004-R3	GLSS-SF-0004	Recurrence	1	3	10	0.08633108026969967
GLSS-SF-0004-TP	GLSS-SF-0004	Primary	0	0	3	0.013561753843978917
GLSS-SF-0005-R1	GLSS-SF-0005	Recurrence	6	6	8	0.24947763917751045
GLSS-SF-0005-TP	GLSS-SF-0005	Primary	3	1	1	0.07216282031120717
GLSS-SF-0006-R1	GLSS-SF-0006	Recurrence	3	2	2	0.10412860161164524
GLSS-SF-0006-TP	GLSS-SF-0006	Primary	0	0	2	0.001341997220545457
GLSS-SF-0007-R1	GLSS-SF-0007	Recurrence	3	0	1	0.06726103689320068
GLSS-SF-0007-TP	GLSS-SF-0007	Primary	1	0	0	0.023921605282005865
GLSS-SF-0008-R1	GLSS-SF-0008	Recurrence	1	4	8	0.12033741051666473
GLSS-SF-0008-TP	GLSS-SF-0008	Primary	1	1	6	0.08090800665391701
GLSS-SF-0009-R1	GLSS-SF-0009	Recurrence	6	3	12	0.3183309364655054
GLSS-SF-0009-TP	GLSS-SF-0009	Primary	0	4	1	0.051897534789450375
GLSS-SF-0010-R1	GLSS-SF-0010	Recurrence	4	1	3	0.15361153594666851
GLSS-SF-0010-TP	GLSS-SF-0010	Primary	2	3	6	0.15937681816620675
GLSS-SF-0011-R1	GLSS-SF-0011	Recurrence	1	1	7	0.08028829001690758
GLSS-SF-0011-TP	GLSS-SF-0011	Primary	1	1	7	0.07484230208047964
GLSS-SF-0012-R1	GLSS-SF-0012	Recurrence	1	4	6	0.0973540414903517
GLSS-SF-0012-TP	GLSS-SF-0012	Primary	0	1	6	0.03368349341567969
GLSS-SF-0013-R1	GLSS-SF-0013	Recurrence	2	1	1	0.05721923137805625
GLSS-SF-0013-TP	GLSS-SF-0013	Primary	3	0	1	0.07033666274283679
GLSS-SF-0015-R1	GLSS-SF-0015	Recurrence	2	0	2	0.06052474337225251
GLSS-SF-0015-TP	GLSS-SF-0015	Primary	2	0	0	0.046139490005799276
GLSS-SF-0016-R1	GLSS-SF-0016	Recurrence	1	2	2	0.08515747355264064
GLSS-SF-0016-TP	GLSS-SF-0016	Primary	0	2	3	0.08091824035654453
GLSS-SF-0017-R2	GLSS-SF-0017	Recurrence	8	0	5	0.24275539882066527
GLSS-SF-0017-R4	GLSS-SF-0017	Recurrence	8	1	5	0.24918247575470354
GLSS-SF-0018-R1	GLSS-SF-0018	Recurrence	0	4	7	0.10819732267695
GLSS-SF-0018-TP	GLSS-SF-0018	Primary	1	7	6	0.1261532536656853
GLSS-SF-0020-R1	GLSS-SF-0020	Recurrence	0	0	2	0.03647318113643948
GLSS-SF-0020-TP	GLSS-SF-0020	Primary	1	0	1	0.03623336966091796
GLSS-SF-0021-R1	GLSS-SF-0021	Recurrence	14	7	5	0.4090697143870689
GLSS-SF-0021-TP	GLSS-SF-0021	Primary	3	0	3	0.09818501706515036
GLSS-SF-0024-R2	GLSS-SF-0024	Recurrence	4	4	6	0.1965299125591538
GLSS-SF-0024-TP	GLSS-SF-0024	Primary	2	1	0	0.060918837888439506
GLSS-SF-0025-R1	GLSS-SF-0025	Recurrence	12	4	5	0.39791391413891164
GLSS-SF-0025-TP	GLSS-SF-0025	Primary	2	3	6	0.09239277321985738
GLSS-SF-0026-R1	GLSS-SF-0026	Recurrence	5	3	5	0.17241054464618097
GLSS-SF-0026-TP	GLSS-SF-0026	Primary	1	3	5	0.07227033363713083
